timestamp,frame_number,right_elbow_angle,right_elbow_state,left_elbow_angle,left_elbow_state,right_shoulder_angle,right_shoulder_state,left_shoulder_angle,left_shoulder_state,right_hip_angle,right_hip_state,left_hip_angle,left_hip_state,right_knee_angle,right_knee_state,left_knee_angle,left_knee_state,body_tilt_angle,neck_trunk_angle_angle,neck_trunk_angle_state,body_tilt_state,is_forward_leaning,forward_lean_score,forward_lean_ratio,avg_forward_lean_score,hip_center_x,hip_center_y,stay_duration,hip_confidence,is_long_stay,long_stay_alert
26.553333333333335,637,118.81689224622728,STATIC,165.10954363533045,STATIC,24.211193798652147,STATIC,80.77212590594132,STATIC,87.01707273175201,STATIC,84.4829385028069,STATIC,87.66423034343639,STATIC,86.94309418196738,STATIC,163.4840240029972,112.710944251787,HUNCH,UPRIGHT,False,0.08286456832936222,0.0,0.09989077412524591,765.8937454223633,564.7267270088196,17.55,0.9993341267108917,False,
26.595000000000002,638,117.01708962592456,STATIC,166.50794227076733,STATIC,24.162188107641256,STATIC,79.64300136857311,STATIC,87.62142633626718,STATIC,81.93632562371303,STATIC,91.38536879272185,STATIC,87.60467285111021,STATIC,162.1793846746936,114.15013049615003,HUNCH,UPRIGHT,False,0.07966637667522218,0.0,0.09985661129171546,765.847053527832,565.2932739257812,17.59166666666667,0.999289482831955,False,
26.636666666666667,639,114.7366108108088,STATIC,166.51851358612495,STATIC,24.098987753579465,STATIC,79.0222084660526,STATIC,88.0530023557418,STATIC,84.00790901783752,STATIC,87.15315757279981,STATIC,84.90558471273046,STATIC,165.14749601849516,111.60180490863915,HUNCH,UPRIGHT,False,0.08532932242524634,0.0,0.09983211333409915,765.9283828735352,569.2119383811951,17.633333333333333,0.999224990606308,False,
26.678333333333335,640,113.90124429569049,STATIC,164.27904444989454,STATIC,24.185270040884767,STATIC,77.76033463246698,STATIC,86.45010024394286,STATIC,81.37526787832373,STATIC,86.66432656280813,STATIC,85.49271925195822,STATIC,163.11830960264072,114.08913908895035,HUNCH,UPRIGHT,False,0.07980191313566591,0.0,0.09979839245834422,765.4941177368164,569.8864817619324,17.675,0.9991961419582367,False,
26.720000000000002,641,112.63280269986873,STATIC,164.64062607225108,STATIC,24.94183378592379,STATIC,77.2420739208464,STATIC,89.57500664648416,STATIC,84.99722576907419,STATIC,87.57931557448643,STATIC,87.30938778752046,STATIC,166.43137070460958,110.83638336254049,HUNCH,UPRIGHT,False,0.08703025919435448,0.0,0.09977693341084172,764.7153091430664,570.2254271507263,17.71666666666667,0.9991670548915863,False,
26.761666666666667,642,111.91449537355605,STATIC,163.18909733548563,STATIC,25.236843871645107,STATIC,76.52348832192689,STATIC,89.19380673632676,STATIC,86.30548332568887,STATIC,88.29403597092617,STATIC,91.14890976199575,STATIC,166.97745803463678,110.59034996094722,HUNCH,UPRIGHT,False,0.08757700008678397,0.0,0.09975646372405639,763.6970901489258,570.6410193443298,17.758333333333333,0.9991588890552521,False,
26.803333333333335,643,114.15197028454007,STATIC,165.06611801727257,STATIC,25.157762555957266,STATIC,75.48033386486465,STATIC,89.95441298940229,STATIC,87.16576044954178,STATIC,88.07807952375272,STATIC,89.6263161311385,STATIC,167.37769762023098,111.32112470532203,HUNCH,UPRIGHT,False,0.08595305621039546,0.0,0.09973334243843886,762.7988052368164,571.0272789001465,17.8,0.9991305768489838,False,
26.845000000000002,644,116.20676825746335,STATIC,165.89363971259917,STATIC,25.289979949861294,STATIC,73.89993278256135,STATIC,89.86506914283306,STATIC,85.74100008228788,STATIC,86.86772583397313,STATIC,86.95844473803776,STATIC,167.1715654893337,112.32275550535685,HUNCH,UPRIGHT,False,0.08372720998809587,0.0,0.09970657633066236,761.0039138793945,571.7513251304626,17.84166666666667,0.9991264641284943,False,
26.886666666666667,645,115.7872656142215,STATIC,165.07363682035665,STATIC,25.831118716359313,STATIC,72.4645685792834,STATIC,89.43449380492348,STATIC,84.91987959421695,STATIC,84.64044721566306,STATIC,84.91687580213176,STATIC,166.80709514565086,113.36713111882923,HUNCH,UPRIGHT,False,0.0814063752914906,0.0,0.09967602507684072,759.377555847168,572.558434009552,17.883333333333333,0.9991473257541656,False,
26.928333333333335,646,117.09943313785864,STATIC,164.52526399654238,STATIC,25.56520979858635,STATIC,70.597369902028,STATIC,87.72535264658472,STATIC,81.50123998601363,STATIC,84.22448719553662,STATIC,84.33328015520694,STATIC,164.11692645843283,117.11104069927707,HUNCH,UPRIGHT,False,0.07308657622382875,0.0,0.09963170932875237,757.5542831420898,572.5081157684326,17.925,0.9991719126701355,False,
26.970000000000002,647,116.35986131196623,STATIC,163.20947835016693,STATIC,25.810649727860593,STATIC,68.60418477949753,STATIC,86.31039108425234,STATIC,80.21087448685539,STATIC,84.85770688849479,STATIC,83.68253195751143,STATIC,162.53233541228906,119.38482042919443,HUNCH,UPRIGHT,False,0.06803373237956793,0.0,0.09957913365995173,756.961784362793,572.46009349823,17.96666666666667,0.9992043375968933,False,
27.011666666666667,648,117.2739808789041,STATIC,162.0378304039303,STATIC,26.359720296850888,STATIC,66.8902381806841,STATIC,88.05385848395701,STATIC,80.86993261562442,STATIC,83.14202642449445,STATIC,79.49618826439702,STATIC,164.4866838876943,117.45501484355292,HUNCH,UPRIGHT,False,0.07232218923654905,0.0,0.09953385634363379,755.3373336791992,572.8143382072449,18.008333333333333,0.999258816242218,False,
27.053333333333335,649,116.05305650491096,STATIC,161.38395672246935,STATIC,26.40649066821776,STATIC,64.85784836917718,STATIC,86.82807858998714,STATIC,78.63933346761235,STATIC,80.41799038844654,STATIC,79.14461803215391,STATIC,162.69849571140068,120.04046082587688,HUNCH,UPRIGHT,False,0.06657675372027361,0.0,0.09947920111540268,753.5626220703125,573.1310749053955,18.05,0.9993069469928741,False,
27.095000000000002,650,117.73009284987435,STATIC,162.1175574257042,STATIC,29.979969975925233,STATIC,61.55325033762334,STATIC,88.54602586136376,STATIC,78.47530191256422,STATIC,82.239758835933,STATIC,79.33831331683093,STATIC,163.96884688880579,121.08016548696172,HUNCH,UPRIGHT,False,0.06426629891786284,0.0,0.09942090160845311,751.8230438232422,574.342896938324,18.09166666666667,0.9993340969085693,False,
27.136666666666667,651,119.87881316493574,STATIC,161.7835543040726,STATIC,34.168209403392645,STATIC,59.141943573447605,STATIC,89.19762600760995,STATIC,77.67886801424335,STATIC,80.30365888604122,STATIC,77.46575519322663,STATIC,163.8054277849555,123.72348201005518,HUNCH,UPRIGHT,False,0.058392262199877365,0.0,0.09935308567554638,750.0003433227539,574.4746255874634,18.133333333333333,0.9993336796760559,False,
27.178333333333335,652,122.24726793011226,STATIC,162.3617313595653,STATIC,36.00070162165878,STATIC,57.37866580326898,STATIC,88.5283254056925,STATIC,75.38156675950837,STATIC,81.72907741048185,STATIC,79.4148715235819,STATIC,162.656295139679,128.22384203229393,HUNCH,UPRIGHT,False,0.04839146215045794,0.0,0.09926899058722113,748.6709213256836,574.9752116203308,18.175,0.999348521232605,False,
27.220000000000002,653,121.21651977211948,STATIC,161.48454311988246,STATIC,32.3763095784021,STATIC,55.6414138398854,STATIC,87.46783719153333,STATIC,72.60695413441127,STATIC,80.15548921732315,STATIC,79.58731863622928,STATIC,161.0242301536749,133.30322809377157,HUNCH,UPRIGHT,False,0.037103937569396526,0.0,0.09916657699081616,747.8060531616211,574.9238204956055,18.21666666666667,0.9993605017662048,False,
27.261666666666667,654,125.65311621736082,STATIC,161.7877433424235,STATIC,33.72055284010386,STATIC,53.510421065976224,STATIC,86.8317501681079,STATIC,72.53941549757785,STATIC,82.01148593777444,STATIC,80.96401816581304,STATIC,160.70343758684822,137.95777641965125,HUNCH,UPRIGHT,False,0.026760496845219455,0.0,0.09904748804320827,747.1110534667969,574.7849678993225,18.258333333333333,0.9993796944618225,False,
27.303333333333335,655,125.98267555478438,STATIC,162.4441830222251,STATIC,32.53303869026115,STATIC,52.66511903911523,STATIC,86.90574361191214,STATIC,71.67111375217621,STATIC,80.23032855019439,STATIC,79.35020210784543,STATIC,160.21347759135512,141.4664443144602,HUNCH,UPRIGHT,False,0.018963457078977324,0.0,0.09891598717134582,745.6608200073242,574.4956111907959,18.3,0.9994034767150879,False,
27.345000000000002,656,129.32258203519163,STATIC,160.32471134867592,STATIC,38.53155811950948,EXTENSION,50.19669617569287,STATIC,88.03270256052821,STATIC,71.55872741387422,STATIC,79.26309986552536,STATIC,77.54998767536115,STATIC,161.0251012976324,139.78601007784948,HUNCH,UPRIGHT,False,0.022697755382556695,0.0,0.09879103925038059,744.638786315918,574.5947027206421,18.34166666666667,0.9994261860847473,False,
27.386666666666667,657,130.24813074722383,STATIC,161.45597290954964,STATIC,35.47139060765225,STATIC,49.46946302771623,STATIC,89.03021331447769,STATIC,72.09207585135934,STATIC,78.31649373838326,STATIC,77.44986410591794,STATIC,161.97734996916932,142.956682099446,HUNCH,UPRIGHT,False,0.015651817556786685,0.0,0.0986549685111112,744.3988037109375,574.7090721130371,18.383333333333333,0.9994550943374634,False,
27.428333333333335,658,126.5644529215296,STATIC,160.0767476603864,STATIC,34.49612971019064,STATIC,47.0056993202825,STATIC,91.79735992383588,STATIC,72.75189825865023,STATIC,78.36068502631149,STATIC,76.56801399256167,STATIC,164.24176965943605,142.8620645039788,HUNCH,UPRIGHT,False,0.01586207888004713,0.0,0.09851968601171404,744.2361068725586,574.9574017524719,18.425,0.9994860589504242,False,
27.470000000000002,659,122.79387027140635,STATIC,158.65051294895108,STATIC,33.61409582022398,STATIC,44.79701280628164,STATIC,92.2205292758747,STATIC,74.04996296658426,STATIC,78.35012161095142,STATIC,76.05559210301863,STATIC,165.3353628465331,142.95326786533818,HUNCH,UPRIGHT,False,0.015659404743692946,0.0,0.09838451426413163,744.4707870483398,574.9913907051086,18.46666666666667,0.9995156824588776,False,
27.511666666666667,660,124.18950919604443,STATIC,159.9866135414625,STATIC,33.806772683559075,STATIC,44.652402013330324,STATIC,93.82045445060413,STATIC,78.27061326347383,STATIC,80.91951440699593,STATIC,76.00711156376066,STATIC,168.4251416786783,141.04880423829138,HUNCH,UPRIGHT,False,0.01989154613713025,0.0,0.09825667555382707,744.5563125610352,575.1823425292969,18.508333333333333,0.9995345175266266,False,
27.553333333333335,661,126.90864577212355,STATIC,156.03927081020922,STATIC,32.76606041363069,STATIC,42.347849314213484,STATIC,96.72372587107981,STATIC,84.34598080175589,EXTENSION,81.78618580342008,STATIC,75.70423940375484,STATIC,173.1159576179006,138.3325638665206,HUNCH,UPRIGHT,False,0.025927635852176462,0.0,0.09813906735919024,744.6199798583984,575.9361720085144,18.55,0.9995428621768951,False,
27.595000000000002,662,129.67689367441716,STATIC,153.89588046276046,STATIC,32.645685823046456,STATIC,41.713005774495926,STATIC,95.63576953618595,STATIC,86.1354688798365,STATIC,81.27424476571046,STATIC,73.88452776053035,STATIC,173.4953291267261,136.28459720739252,HUNCH,UPRIGHT,False,0.03047867287246105,0.0,0.09802922905645205,744.7048568725586,575.957715511322,18.59166666666667,0.9995509684085846,False,
27.636666666666667,663,132.52288025166828,STATIC,152.87210339676346,STATIC,32.41949972544347,STATIC,41.26966934162786,STATIC,94.53006173935903,STATIC,85.78471945611388,STATIC,82.70427528795223,STATIC,74.69614043767544,STATIC,172.66250483125913,137.0108618024516,HUNCH,UPRIGHT,False,0.028864751550107592,0.0,0.0979171310378032,744.7862243652344,576.0778999328613,18.633333333333333,0.9995460212230682,False,
27.678333333333335,664,137.22653606874152,STATIC,153.15757915347555,STATIC,32.53155881970619,STATIC,40.04992541028702,STATIC,94.98625982411595,STATIC,86.2218724053896,STATIC,81.80066636935202,STATIC,73.35992159637107,STATIC,173.3471088054298,137.99825858303774,HUNCH,UPRIGHT,False,0.02667053648213835,0.0,0.097801845286095,745.2340316772461,576.2139201164246,18.675,0.9995424151420593,False,
27.720000000000002,665,139.69522470569075,STATIC,153.7425598723589,STATIC,32.80455493698475,STATIC,38.67929390043473,STATIC,94.87812706607313,STATIC,86.36757188489288,STATIC,81.09423234639402,STATIC,74.45141202115128,STATIC,173.65268117869866,138.90941079985328,HUNCH,UPRIGHT,False,0.024645753778103813,0.0,0.0976836609702501,746.2705230712891,576.2383389472961,18.71666666666667,0.9995501041412354,False,
27.761666666666667,666,140.66255235397284,STATIC,156.0207145247253,STATIC,33.818823181115484,STATIC,37.7603459090907,STATIC,97.60645492218397,STATIC,88.5796402626479,STATIC,81.03616702210532,STATIC,75.06767349790384,STATIC,176.29356103179512,138.84973000973517,HUNCH,UPRIGHT,False,0.02477837775614407,0.0,0.09756607180377573,746.6272735595703,576.258852481842,18.758333333333333,0.9995532929897308,False,
27.803333333333335,667,141.19102503178755,STATIC,156.40418674520546,STATIC,34.89708831011438,STATIC,34.578811266656295,STATIC,99.63256314638134,STATIC,91.63745806478106,STATIC,83.82938730952104,STATIC,79.29734407088355,STATIC,178.50156835562836,136.99394571141858,HUNCH,UPRIGHT,False,0.028902342863514268,0.0,0.09745550219195567,746.8595123291016,576.44686460495,18.8,0.999541848897934,False,
27.845000000000002,668,141.57200954331057,STATIC,155.54999422400093,STATIC,36.315959232270664,STATIC,33.69788244317418,STATIC,98.91776035177669,STATIC,90.29467948482436,STATIC,83.4971593302105,STATIC,78.36507926907089,STATIC,177.51085200464203,138.4732651869405,HUNCH,UPRIGHT,False,0.025614966251243338,0.0,0.09734000293803169,746.9688415527344,576.4147639274597,18.84166666666667,0.9995437264442444,False,
27.886666666666667,669,140.21730452371148,STATIC,156.05039986553885,STATIC,37.081637272049484,STATIC,32.327460858801174,STATIC,97.92596076394119,STATIC,88.92330294026993,STATIC,81.17440670912475,STATIC,76.13543393471679,STATIC,176.31537774773426,139.5983688658964,HUNCH,UPRIGHT,False,0.023114735853563568,0.0,0.09722086125731826,747.0475769042969,576.3389110565186,18.883333333333333,0.9995568990707397,False,
27.928333333333335,670,142.83962983832845,STATIC,156.77712751226863,STATIC,37.027501853126886,STATIC,30.12033227385287,STATIC,96.53316154371728,STATIC,87.94066860407774,STATIC,79.67113800751478,STATIC,76.1000724897087,STATIC,175.02568957191272,141.59928848818092,HUNCH,UPRIGHT,False,0.018668247804042415,0.0,0.09709497565883544,747.0922470092773,576.1663269996643,18.925,0.9995726943016052,False,
27.970000000000002,671,142.4590742330643,STATIC,158.0546492437657,STATIC,37.11854944264024,STATIC,28.512404691909165,STATIC,96.83341761039671,STATIC,87.45108713074887,STATIC,79.09890298203193,STATIC,76.31004285835144,STATIC,174.8451881930615,141.599769042434,HUNCH,UPRIGHT,False,0.018667179905702252,0.0,0.09696949118563043,747.1308898925781,576.0763549804688,18.96666666666667,0.9995855093002319,False,
28.011666666666667,672,142.81599440006406,STATIC,159.25313273071728,STATIC,38.249106684097285,STATIC,27.350455998038225,STATIC,96.96779186765555,STATIC,87.3132539494755,STATIC,80.50069220597011,STATIC,78.38473676742495,STATIC,175.0067439032621,142.53865261629014,HUNCH,UPRIGHT,False,0.0165807719637997,0.0,0.09684107470125052,747.1590805053711,576.0693383216858,19.008333333333333,0.999587893486023,False,
28.053333333333335,673,141.96901302782226,STATIC,159.46037862230668,STATIC,39.16902766659742,STATIC,26.271085574529337,STATIC,97.01862333965025,STATIC,87.73918215553873,STATIC,79.74408047189951,STATIC,77.64269477623436,STATIC,175.65701885209927,142.41890877671773,HUNCH,UPRIGHT,False,0.0168468693850717,0.0,0.09671349223663141,747.1638488769531,576.0635232925415,19.05,0.9995886981487274,False,
28.095000000000002,674,141.16883594075955,STATIC,158.67669765284236,STATIC,39.02924530441009,STATIC,26.260064275939328,STATIC,95.83674139682938,STATIC,85.75584574691278,STATIC,76.59776095722955,STATIC,74.53707253486196,STATIC,174.2440773196068,144.02775975785008,HUNCH,UPRIGHT,False,0.013271644982555397,0.0,0.0965806230531058,747.0758438110352,576.0482454299927,19.09166666666667,0.9995981454849243,False,
28.136666666666667,675,141.37441715632707,STATIC,159.2259932553422,STATIC,38.82391029929342,STATIC,26.968464840786616,STATIC,95.17464180146058,STATIC,84.97554338718986,STATIC,75.77699079103573,STATIC,72.68761660725244,STATIC,173.76220257623916,144.38553968773059,HUNCH,UPRIGHT,False,0.012476578471709798,0.0,0.09644691233040088,746.5635681152344,576.007068157196,19.133333333333333,0.9996134340763092,False,
28.178333333333335,676,141.19344084025806,STATIC,158.0682760910007,STATIC,38.620300967323125,STATIC,26.821408237164967,STATIC,95.19356551569103,STATIC,84.86112619725684,STATIC,76.46994266595077,STATIC,72.49800849946422,STATIC,173.5121153405534,144.69342160259563,HUNCH,UPRIGHT,False,0.011792396438676356,0.0,0.0963125400829537,745.900764465332,575.8214592933655,19.175,0.9996252059936523,False,
28.220000000000002,677,140.60688723509307,STATIC,157.8469326325135,STATIC,38.61770318612047,STATIC,26.572483646980732,STATIC,96.5817865191546,STATIC,85.23923343911191,STATIC,76.46745826381905,STATIC,71.85671558103998,STATIC,174.23995317792026,144.4036504360889,HUNCH,UPRIGHT,False,0.012436332364246905,0.0,0.09617961423870854,745.2743530273438,575.6318593025208,19.21666666666667,0.9996378719806671,False,
28.261666666666667,678,141.12620513677908,STATIC,157.40372325496833,STATIC,38.724533582214725,STATIC,26.330411492289716,STATIC,95.66471136267083,STATIC,84.33401727459226,STATIC,77.38080570557737,STATIC,72.29489544787994,STATIC,173.3476647332874,144.60577444248221,HUNCH,UPRIGHT,False,0.011987167905595064,0.0,0.09604639834261183,745.0477600097656,575.4085063934326,19.258333333333333,0.9996525943279266,False,
28.303333333333335,679,141.94358890858345,STATIC,156.9669057116585,STATIC,38.64815497321863,STATIC,26.214377181811432,STATIC,94.68520427440079,STATIC,84.15575852903368,STATIC,75.78593373060536,STATIC,71.61180218366017,STATIC,172.81348425215157,144.35168849712883,HUNCH,UPRIGHT,False,0.012551803339713693,0.0,0.09591449534892636,744.5014190673828,575.1753902435303,19.3,0.9996694028377533,False,
28.345000000000002,680,143.08394284170507,STATIC,156.3038986607173,STATIC,38.81080344095649,STATIC,26.229980111982407,STATIC,93.8852008015862,STATIC,84.19751598150563,STATIC,74.89972058970629,STATIC,70.63635631036479,STATIC,172.18019710509685,144.25606459663106,HUNCH,UPRIGHT,False,0.012764300896375405,0.0,0.09578334362266051,743.7191772460938,574.6585178375244,19.34166666666667,0.99968221783638,False,
28.386666666666667,681,141.60216789113295,STATIC,155.786738467783,STATIC,38.486155625005935,STATIC,26.508777470222306,STATIC,93.557661440774,STATIC,83.39630402418186,STATIC,73.74408160934891,STATIC,70.36533112359452,STATIC,171.31718469822064,145.17263665408828,HUNCH,UPRIGHT,False,0.01072747410202605,0.0,0.09564939737144691,743.2753372192383,574.070770740509,19.383333333333333,0.9996950030326843,False,
